sparkasse,bilanzsumme_2014,eigenkapital_2014,loehne_und_gehaelter_2014,steuerleistung_2014,zufuehrung_fonds_2014,mitarbeiter_2014,gesamtbezuege_2014,anzahl_vorstaende_2014,gesamtsumme_spenden_und_sponsoring_2014,zinsueberschuss_2014,provisionsueberschuss_2014,jahresueberschuss_2014,ausschuettung_in_sicherheitsruecklage_2014,ausschuettung_an_organisationen_2014,ausschuettung_an_traeger_2014,bilanzsumme_2013,eigenkapital_2013,loehne_und_gehaelter_2013,steuerleistung_2013,zufuehrung_fonds_2013,mitarbeiter_2013,gesamtbezuege_2013,anzahl_vorstaende_2013,gesamtsumme_spenden_und_sponsoring_2013,zinsueberschuss_2013,provisionsueberschuss_2013,jahresueberschuss_2013,ausschuettungen_in_sicherheitsruecklage_2013,ausschuettung_an_organisationen_2013,ausschuettung_an_traeger_2013,anmerkungen_2013
Sparkasse Wolfach,446559380.0,25175238.0,3476515.0,-903555.0,1500000.0,76.0,,2.0,32000.0,8200000.0,1800000.0,1257504.0,1257504.0,0.0,0.0,440679138.0,23917734.0,3440700.0,-1268395.0,0.0,78.0,,2.0,45000.0,8800000.0,1800000.0,852637.0,852637.0,0.0,0.0,
Stadtsparkasse Wunstorf,458195065.0,29500719.0,5886951.0,-1301210.0,1500000.0,137.0,,2.0,88000.0,11900000.0,2700000.0,536446.0,536446.0,0.0,0.0,439340065.0,28964273.0,5892684.0,-794699.0,0.0,137.0,,2.0,103000.0,12100000.0,2700000.0,520229.0,520229.0,0.0,0.0,
Stadtsparkasse Porta Westfalica,449331869.0,19667882.0,3978309.0,-1452052.0,1484000.0,101.0,399000.0,2.0,,9100000.0,3006342.0,225263.0,225263.0,0.0,0.0,446429061.0,19442618.0,3815690.0,-1230783.0,1000000.0,105.0,366900.0,2.0,,9300000.0,2894242.0,191703.0,191703.0,0.0,0.0,
Sparkasse Gronau,452417889.0,23048253.0,4396002.0,-1142005.0,1000000.0,110.0,474000.0,2.0,,10556000.0,2455000.0,264548.0,264548.0,0.0,0.0,462574011.0,22783705.0,4319486.0,-872435.0,1500000.0,111.0,455000.0,2.0,,10526000.0,2624000.0,263391.0,263391.0,0.0,0.0,
Sparkasse Gengenbach,457321521.0,22179167.0,3638451.0,-152701.0,943000.0,91.0,,2.0,,6500000.0,2300000.0,314237.0,314237.0,0.0,0.0,464078870.0,21864930.0,3349183.0,-134408.0,0.0,85.0,,2.0,,5100000.0,2400000.0,144232.0,144232.0,0.0,0.0,
Stadtsparkasse Schwedt,428650221.0,17992826.0,4490437.0,-1123476.0,4350000.0,107.0,,2.0,195000.0,10080000.0,2420000.0,348256.0,348256.0,0.0,0.0,475885580.0,17644570.0,4268330.0,-1342914.0,2250000.0,106.0,,2.0,,10320000.0,2600000.0,347166.0,347166.0,0.0,0.0,
Sparkasse Bonndorf-Stühlingen,505708238.0,20255000.0,4130881.0,-902053.0,1069000.0,93.0,,2.0,,8700000.0,2538384.0,250000.0,250000.0,0.0,0.0,488174852.0,20005000.0,3955046.0,-927395.0,0.0,93.0,,2.0,,7100000.0,2400000.0,262000.0,262000.0,0.0,0.0,
Kreissparkasse Schlüchtern,495017800.0,29767541.0,5125472.0,-1440371.0,1700000.0,122.0,449000.0,2.0,143000.0,11762000.0,3853000.0,922588.0,922588.0,0.0,0.0,493258457.0,28844953.0,4953756.0,-1225506.0,1250000.0,124.0,418000.0,2.0,62000.0,10843000.0,3495000.0,921960.0,921960.0,0.0,0.0,
Stadtsparkasse Wedel,528645179.0,30478622.0,4649020.0,-750610.0,0.0,101.0,,2.0,109794.0,11781000.0,2909000.0,675889.0,,,,514772342.0,29802734.0,4563342.0,-497222.0,0.0,106.0,,2.0,106968.0,11865000.0,2355548.0,334759.0,334759.0,0.0,0.0,
Stadtsparkasse Bad Pyrmont,512014898.0,33442783.0,4637244.0,-1338211.0,900000.0,112.0,,2.0,300000.0,9800000.0,2600000.0,975810.0,975810.0,0.0,0.0,512409645.0,32466973.0,4746067.0,-1108639.0,600000.0,114.0,,2.0,244000.0,10300000.0,2600000.0,941338.0,941338.0,0.0,0.0,
Stadtsparkasse Bad Honnef,516388000.0,23402060.0,5226235.0,-600000.0,237000.0,109.0,449800.0,2.0,90000.0,9700000.0,3300000.0,973737.0,973737.0,0.0,0.0,511125000.0,22428322.0,5314816.0,-650000.0,233000.0,111.0,479469.0,2.0,90000.0,9300000.0,3200000.0,354028.0,354028.0,0.0,0.0,
Sparkasse Einbeck,521800000.0,32857987.0,6040462.0,-1000000.0,1500000.0,128.0,238000.0,2.0,305500.0,12400000.0,3300000.0,324613.0,324613.0,0.0,0.0,508408539.0,32533374.0,5838648.0,-901828.0,5838648.0,131.0,,2.0,465600.0,12200000.0,3200000.0,373023.0,373023.0,0.0,0.0,
Kreissparkasse Hildburghausen,524671982.0,24932325.0,5326131.0,-1708691.0,2500000.0,132.0,319000.0,2.0,,10819000.0,3749000.0,714083.0,476083.0,0.0,238000.0,510183876.0,24456243.0,5129535.0,-2498694.0,8800000.0,133.0,309000.0,2.0,,13714000.0,3599000.0,955034.0,717034.0,0.0,238000.0,
Stadtsparkasse Wetter,542812401.0,28131350.0,5020454.0,-492398.0,2353000.0,104.0,547000.0,2.0,,10100000.0,2900000.0,505022.0,505022.0,0.0,0.0,517003236.0,27626328.0,4783737.0,-524138.0,348000.0,102.0,502000.0,2.0,,11000000.0,2800000.0,506118.0,506118.0,0.0,0.0,
Sparkasse Burbach-Neunkirchen,537404062.0,21303233.0,5125868.0,-2484303.0,3180000.0,106.0,480000.0,2.0,,13300000.0,4300000.0,409157.0,409156.0,0.0,0.0,534309103.0,20894076.0,4778177.0,-2120006.0,3850000.0,105.0,452000.0,2.0,,13300000.0,3700000.0,412279.0,412279.0,0.0,0.0,
Sparkasse Mecklenburg-Strelitz,538500000.0,23306058.0,5826583.0,-1484083.0,1800000.0,132.0,,2.0,176000.0,12800000.0,4400000.0,477889.0,286733.0,0.0,191155.0,536600000.0,23022942.0,5586558.0,-2000000.0,2700000.0,142.0,,2.0,140000.0,13200000.0,4300000.0,486933.0,292160.0,0.0,194773.0,Spendensumme beträgt sich auf Ertrag der sogenannten PS Lotterie
Sparkasse Rothenburg,525977000.0,39507537.0,5217630.0,-748416.0,0.0,141.0,,2.0,,11240000.0,3048000.0,133681.0,133680.0,0.0,0.0,538053000.0,39373856.0,5267851.0,-273000.0,1700000.0,141.0,,2.0,86000.0,10481000.0,2987000.0,402543.0,402543.0,0.0,0.0,Ausschüttung in Sicherheitsrücklage ist noch zu beschließen
Verbandssparkasse Goch-Kevelaer-Weeze,570300000.0,18449537.0,4871383.0,-716975.0,1975000.0,109.0,547000.0,2.0,335000.0,10400000.0,2800000.0,18583.0,18582.0,0.0,0.0,534900000.0,18430954.0,4573812.0,-884019.0,1175000.0,107.0,515000.0,2.0,285000.0,9800000.0,2816313.0,17978.0,17978.0,0.0,0.0,
Sparkasse Stockach,587000000.0,22494314.0,4211423.0,-1000000.0,1940000.0,90.0,406000.0,2.0,42000.0,10400000.0,2500000.0,304979.0,304979.0,0.0,0.0,566000000.0,22189335.0,3946273.0,-1126314.0,1380000.0,86.0,427000.0,2.0,53000.0,9300000.0,2200000.0,345735.0,345734.0,0.0,0.0,"Zuführung des Bilanzgewinns in Sicherheitsrücklage vorgeschlagen, aber laut JB vom Verwaltungsrat noch nicht bestätigt"
Städtische Sparkasse zu Schwelm,590187000.0,26124131.0,5909181.0,-1449000.0,1600000.0,120.0,542000.0,2.0,,13566000.0,3021000.0,594000.0,328489.0,0.0,256000.0,559461000.0,25870642.0,5670271.0,-1240000.0,500000.0,120.0,535000.0,2.0,,13441000.0,2655000.0,514000.0,172860.0,0.0,340800.0,
Sparkasse Scheeßel,569800000.0,35171184.0,7241385.0,-1900000.0,150000.0,183.0,,2.0,75000.0,12700000.0,3800000.0,761421.0,761421.0,0.0,0.0,570300000.0,34409763.0,7052875.0,-800000.0,150000.0,186.0,,2.0,72000.0,12000000.0,3600000.0,688313.0,688312.0,0.0,0.0,
Sparkasse Radevormwald-Hückeswagen,536800000.0,36310846.0,5995445.0,-400000.0,15700000.0,446.0,533900.0,2.0,146000.0,8000000.0,3500000.0,530985.0,230985.0,0.0,300000.0,561600000.0,35779861.0,5829540.0,-200000.0,800000000.0,438.0,502000.0,2.0,213000.0,9600000.0,3600000.0,423086.0,423086.0,0.0,0.0,
Sparkasse Bergkamen-Bönen,585400000.0,30517353.0,4755137.0,-1900000.0,270000.0,104.0,533000.0,2.0,,9500000.0,3800000.0,297794.0,297794.0,0.0,0.0,586500000.0,30219559.0,4590233.0,-1400000.0,1470000.0,104.0,471000.0,2.0,,12200000.0,3800000.0,304882.0,304881.0,0.0,0.0,Die Rücklage teilt sich auf in 25000€ in die freie und 54882 in die Sicherheitsrücklage.
Stadt- und Kreissparkasse Moosburg,606100000.0,64781535.0,6055454.0,-2192047.0,1500000.0,156.0,456000.0,2.0,,13900000.0,3600000.0,791697.0,791697.0,0.0,0.0,611900000.0,63989838.0,5988631.0,-1133630.0,2000000.0,164.0,444000.0,2.0,,14100000.0,3400000.0,2040140.0,2040140.0,0.0,0.0,
Sparkasse Meschede,606800000.0,28847226.0,6331547.0,-1460000.0,1700000.0,134.0,491000.0,2.0,,13800000.0,4300000.0,192220.0,192220.0,0.0,0.0,598700000.0,28655007.0,5872558.0,-1900000.0,4500000.0,129.0,473000.0,2.0,116100.0,14500000.0,4100000.0,197580.0,197580.0,0.0,0.0,
Sparkasse Uecker-Randow,614600000.0,31826077.0,6043385.0,-1766514.0,5200000.0,157.0,,2.0,,14142000.0,4177000.0,596958.0,596958.0,0.0,0.0,611800000.0,31229119.0,6001196.0,-1560537.0,3900000.0,160.0,,2.0,,14593000.0,4201000.0,582351.0,582351.0,0.0,0.0,
Sparkasse Emden,632896000.0,38244480.0,7416255.0,-1163000.0,2900000.0,197.0,,2.0,189000.0,14724000.0,4453000.0,1097991.0,1097991.0,0.0,0.0,628625000.0,34146489.0,6813319.0,-788000.0,1500000.0,186.0,,2.0,193000.0,14380000.0,4495000.0,1097906.0,1097906.0,0.0,0.0,
Sparkasse Sonneberg,614580380.0,40869392.0,7648485.0,-1478381.0,5000000.0,202.0,368000.0,2.0,124000.0,15003000.0,4142000.0,1513335.0,1156935.0,0.0,356400.0,614011000.0,39778105.0,7520916.0,-1828884.0,2500000.0,207.0,347000.0,2.0,127000.0,15761000.0,4217000.0,1586098.0,1164049.0,0.0,422049.0,
Stadtsparkasse Wermelskirchen,640600000.0,34710622.0,5333232.0,-3000000.0,4220000.0,138.0,574600.0,2.0,98000.0,15934616.0,4100000.0,111356.0,,,,633600000.0,34599265.0,5092273.0,-3634836.0,4500000.0,136.0,,2.0,61700.0,16400000.0,3712288.0,108709.0,108709.0,0.0,0.0,59800€von 61700€ Spenden gehen auf hauseigne Förderung zurück. 
Sparkasse Parchim-Lübz,654600000.0,29524649.0,7808886.0,-1400000.0,5200000.0,190.0,,2.0,,14544000.0,4859000.0,291864.0,291864.0,0.0,0.0,630300000.0,29232785.0,7689060.0,-1608000.0,800000.0,199.0,,2.0,,14703000.0,4719000.0,231660.0,231660.0,0.0,0.0,
Stadtsparkasse Werne,595900000.0,26907775.0,5000447.0,-1900000.0,1050000.0,120.0,576000.0,2.0,,12200000.0,3100000.0,359087.0,359087.0,0.0,0.0,621800000.0,26548688.0,4682100.0,-2483000.0,2000000.0,118.0,558000.0,2.0,,13200000.0,2800000.0,859572.0,859572.0,0.0,0.0,
Müritz-Sparkasse,638400000.0,40097717.0,6552934.0,-1235000.0,0.0,164.0,,2.0,219000.0,14600000.0,4500000.0,849884.0,549884.0,0.0,300000.0,631000000.0,39547833.0,6447844.0,-1350000.0,0.0,167.0,,2.0,214000.0,14800000.0,4200000.0,1788424.0,1488424.0,0.0,300000.0,
Sparkasse Duderstadt,647000000.0,49000000.0,8900000.0,-1403689.0,1750000.0,178.0,,2.0,280000.0,15200000.0,3900000.0,1500000.0,1500000.0,0.0,0.0,636283000.0,37556613.0,6917400.0,-1300000.0,450000.0,179.5,310000.0,1.5,250000.0,14500000.0,3900000.0,1482286.0,1482286.0,0.0,0.0,
Sparkasse Hennstedt-Wesselburen,671508000.0,25099973.0,5973946.0,-1609000.0,1270000.0,162.0,380000.0,3.0,50000.0,13666000.0,3889000.0,910063.0,846359.0,0.0,63704.0,661633000.0,24254098.0,5237131.0,-1531000.0,2389000.0,152.0,383000.0,2.0,72000.0,13795000.0,3443000.0,916968.0,852780.0,0.0,64188.0,n den Träger Vom Bilanzgewinn sind 7% aabzuführen.
Stadtsparkasse Schwerte,661200000.0,39381009.0,6692238.0,-2210000.0,3600000.0,159.0,538000.0,2.0,,13610000.0,4660000.0,226528.0,0.0,0.0,226528.0,649500000.0,39201668.0,6540968.0,-1390000.0,2600000.0,153.0,520000.0,2.0,,14850000.0,4220000.0,47187.0,0.0,0.0,47187.0,
Sparkasse Kierspe-Meinerzhagen,672600000.0,38592717.0,5181366.0,-1500000.0,2279000.0,109.0,597000.0,2.0,,14100000.0,4300000.0,1028816.0,1028815.0,0.0,0.0,661100000.0,37563901.0,4906795.0,-1900000.0,1372000.0,108.0,581000.0,2.0,,13900000.0,3800000.0,1021174.0,1021174.0,0.0,0.0,
Stadt-Sparkasse Haan,673000000.0,35347081.0,5469389.0,-1000000.0,2037449.0,119.0,491095.0,2.0,216000.0,15100000.0,3400000.0,156540.0,156540.0,0.0,0.0,682700000.0,35190541.0,4979795.0,-2979000.0,2403000.0,114.0,494737.0,2.0,206000.0,15300000.0,3200000.0,514345.0,514345.0,0.0,0.0,
Sparkasse Ennepetal-Breckerfeld,704500000.0,45035103.0,5857683.0,-1900000.0,1644000.0,137.0,404200.0,2.0,,16500000.0,3500000.0,1061744.0,1061744.0,0.0,0.0,681300000.0,43973360.0,6118988.0,-1300000.0,618000.0,138.9,427300.0,1.9,,16300000.0,3600000.0,1078726.0,1078726.0,0.0,0.0,
Sparkasse Prignitz,717200000.0,26841138.0,6392830.0,-1500000.0,3000000.0,162.3,,2.0,,18700000.0,4130000.0,895152.0,775152.0,0.0,120000.0,684700000.0,26125986.0,6466873.0,-1200000.0,2500000.0,167.3,,2.0,,16200000.0,4100000.0,875396.0,695396.0,0.0,180000.0,
Sparkasse Pfullendorf-Messkirch,709200000.0,32811489.0,5610605.0,-1430586.0,2000000.0,115.0,424000.0,2.0,150000.0,12708000.0,3135000.0,1611671.0,1611671.0,0.0,0.0,711400000.0,31199819.0,5252308.0,-1925871.0,2400000.0,112.0,443000.0,2.0,165000.0,10612000.0,3212000.0,1863275.0,1863275.0,0.0,0.0,Spenden inkl. Stiftungen
Sparkasse Werl,742000000.0,35211663.0,7113875.0,-1800000.0,1800000.0,155.0,579000.0,2.0,,13600000.0,5700000.0,566149.0,447348.0,0.0,100000.0,713562000.0,34774314.0,6845656.0,-2100000.0,1600000.0,152.0,559000.0,2.0,,15200000.0,5400000.0,528317.0,409517.0,0.0,100000.0,
Sparkasse Freyung-Grafenau,702694562.0,34435646.0,6994179.0,-2093031.0,3000000.0,206.0,422000.0,2.0,115000.0,15976000.0,5816000.0,263094.0,263094.0,0.0,0.0,710726300.0,34172551.0,6724789.0,-1534208.0,3500000.0,206.0,426000.0,2.0,87537.0,15409000.0,5312768.0,411593.0,411593.0,0.0,0.0,Zusätzlich Förderungen für Stiftungserrichtungen Stiftergmeinschaft der Spk. Freyung-Grafenau
